Parámetro MB,2.5%,50%,97.5%,Parámetro MBE,2.5%,50%,97.5%
Intercepto,918.84,1125.75,1324.80,Intercepto,988.61,1123.88,1255.68
PREC,1.22,2.23,3.26,PREC,1.59,2.23,2.92
JANT,-2.03,-1.04,-0.05,JANT,-1.69,-1.04,-0.40
JULT,-4.06,-2.10,-0.11,JULT,-3.40,-2.10,-0.77
EDUC,-23.13,-12.50,-1.81,EDUC,-19.67,-12.52,-5.41
NONW,2.65,3.89,5.18,NONW,3.06,3.88,4.70
SO,0.18,0.30,0.43,SO,0.22,0.30,0.39
sigma,22.07,26.40,32.55,sigma,26.21,26.52,27.30
